序,股票代码,股票简称,单季度：净利润环比增长率,A股市值,A股市值
1,000408, 藏格矿业,45.07,349.91,349.91
2,002262, 恩华药业,36.77,260.56,260.56
3,002270, 华明装备,47.03,171.81,171.81
4,002568, 百润股份,38.12,192.87,192.87
5,002911, 佛燃能源,220.23,132.99,132.99
6,003022, 联泓新科,64.56,174.96,174.96
7,300285, 国瓷材料,53.74,171.69,171.69
8,300558, 贝达药业,30.43,149.23,149.23
9,300627, 华测导航,43.59,155.47,155.47
10,300641, 正丹股份,284.67,117.72,117.72
11,300761, 立华股份,528.62,180.59,180.59
12,301269, 华大九天,294.05,416.6,416.6
13,301536, 星宸科技,54.48,143.12,143.12
14,600273, 嘉化能源,51.77,105.3,105.3
15,600328, 中盐化工,614.34,113.51,113.51
16,600686, 金龙汽车,111.51,114.8,114.8
17,600885, 宏发股份,34.64,292.05,292.05
18,601168, 西部矿业,31.26,366.98,366.98
19,601231, 环旭电子,34.26,334.82,334.82
20,603505, 金石资源,82.26,153.91,153.91
21,603737, 三棵树,239.68,166.38,166.38
22,688005, 容百科技,261.5,107.23,107.23
23,688018, 乐鑫科技,83.25,116.69,116.69
24,688027, 国盾量子,114.44,122.08,122.08
25,688082, 盛美上海,352.71,416.66,416.66
26,688100, 威胜信息,44.98,190,190
27,688208, 道通科技,112.63,105.51,105.51
28,688432, 有研硅,32.74,114.03,114.03
29,688521, 芯原股份,62.4,146.37,146.37
30,688582, 芯动联科,3723.39,132,132
31,688676, 金盘科技,35.77,188.26,188.26
32,689009, 九号公司-WD,239.7,324.66,324.66
